1	1935.77	1961.07	10	100	68	16	30	0	
2	1986.85	1967.23	10	100	84	16	30	0	
3	2056.27	1942.86	10	100	52	16	30	0	
4	2118.1	1921.32	10	100	68	16	30	0	
5	1917.23	1919.2	10	100	52	16	30	0	
6	1975.59	1921.62	10	100	68	16	30	0	
7	2030.22	1895.9	10	100	84	16	30	0	
8	2092.26	1877.96	10	100	68	16	30	0	
9	1896.64	1836.25	10	100	84	16	30	0	
10	1974.76	1858.69	10	100	84	16	30	0	
11	2010.59	1845.59	10	100	68	16	30	0	
12	2053.39	1833.55	10	100	84	16	30	0	
13	2050.12	1762.37	10	100	68	16	30	0	
14	2119.19	1770.73	10	100	52	16	30	0	
15	1873.64	1754.96	10	100	68	16	30	0	
16	1972.51	1736.29	10	100	68	16	30	0	
17	2023.86	1729.99	10	100	52	16	30	0	
18	2094.84	1711.88	10	100	84	16	30	0	
19	1960.48	1676.58	10	100	68	16	30	0	
20	2008.71	1661.32	10	100	84	16	30	0	
21	2068.01	1677	10	100	52	16	30	0	
22	1800	1800	25	100	0	52	46	0	
23	2000	1800	25	100	0	52	46	0	
24	2200	1800	25	100	0	52	46	0	
25	1900	1973.2	25	100	0	52	46	0	
26	2100	1973.2	25	100	0	52	46	0	
27	1900	1626.8	25	100	0	52	46	0	
28	2100	1626.8	25	100	0	52	46	0	
