32	0	100000	1	100	0.01	
33	1	300000	2	150	0.001	
34	2	500000	2	150	0.001	
35	8	1000000	4	300	1e-06	
36	8	1000000	4	300	1e-06	
37	0	100000	1	100	0.01	
38	1	300000	2	150	0.001	
39	2	500000	2	150	0.001	
40	8	1000000	4	300	1e-06	
41	8	1000000	4	300	1e-06	
42	0	100000	1	100	0.01	
43	1	300000	2	150	0.001	
44	2	500000	2	150	0.001	
45	8	1000000	4	300	1e-06	
46	8	1000000	4	300	1e-06	
47	0	100000	1	100	0.01	
48	1	300000	2	150	0.001	
49	2	500000	2	150	0.001	
50	8	1000000	4	300	1e-06	
51	8	1000000	4	300	1e-06	
52	0	100000	1	100	0.01	
53	1	300000	2	150	0.001	
54	2	500000	2	150	0.001	
55	8	1000000	4	300	1e-06	
56	8	1000000	4	300	1e-06	
57	0	100000	1	100	0.01	
58	1	300000	2	150	0.001	
59	2	500000	2	150	0.001	
60	8	1000000	4	300	1e-06	
61	8	1000000	4	300	1e-06	
62	0	100000	1	100	0.01	
63	1	300000	2	150	0.001	
64	2	500000	2	150	0.001	
65	8	1000000	4	300	1e-06	
66	8	1000000	4	300	1e-06	
67	0	100000	1	100	0.01	
68	1	300000	2	150	0.001	
69	2	500000	2	150	0.001	
70	8	1000000	4	300	1e-06	
71	8	1000000	4	300	1e-06	
